#ies_format_version: 1.0
#file: 20250127_5000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 1
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	power_photovoltaics;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. PV Power Production
#005;	power_heatpump;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Heat Pump Power Consumption
#006;	power_grid;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. Grid Power
#007;	power_electric_vehicle;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. EV Power Consumption
#008;	ev_power_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#009;	power_photovoltaics_aggr;	FALSE;	TRUE;	0;	other;	DOUBLE,9. -
#010;	status_electric_vehicle;	FALSE;	TRUE;	0;	other;	STRING,20. (calculated by demo app)
#011;	energy_exported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
#012;	energy_imported;	FALSE;	TRUE;	kWh;	other;	DOUBLE,9. (calculated by demo app)
YYYYMMDD;	hhmmss;	unixtimestamp;	power_photovoltaics;	power_heatpump;	power_grid;	power_electric_vehicle;	ev_power_aggr;	power_photovoltaics_aggr;	status_electric_vehicle;	energy_exported;	energy_imported
20250127;	162910;	1737991750.000;	   +2.177;	   +0.499;	   +0.686;	   +0.017;	   +0.017;	   +2.308;	idle                ;	   +0.270;	   +0.020
20250127;	162915;	1737991755.000;	   +2.136;	   +0.499;	   +0.725;	   +0.017;	   +0.017;	   +2.237;	idle                ;	   +0.270;	   +0.021
20250127;	162920;	1737991760.000;	   +2.106;	   +0.500;	   +0.777;	   +0.017;	   +0.017;	   +2.177;	idle                ;	   +0.270;	   +0.022
20250127;	162925;	1737991765.000;	   +2.087;	   +0.499;	   +0.799;	   +0.017;	   +0.017;	   +2.136;	idle                ;	   +0.270;	   +0.023
20250127;	162930;	1737991770.000;	   +2.072;	   +0.500;	   +0.806;	   +0.018;	   +0.017;	   +2.106;	idle                ;	   +0.270;	   +0.024
20250127;	162935;	1737991775.000;	   +2.068;	   +0.500;	   +0.808;	   +0.017;	   +0.017;	   +2.087;	idle                ;	   +0.270;	   +0.025
20250127;	162940;	1737991780.000;	   +2.060;	   +0.501;	   +0.818;	   +0.017;	   +0.018;	   +2.072;	idle                ;	   +0.270;	   +0.026
20250127;	162945;	1737991785.000;	   +2.056;	   +0.501;	   +0.813;	   +0.016;	   +0.017;	   +2.068;	idle                ;	   +0.270;	   +0.027
20250127;	162950;	1737991790.000;	   +2.052;	   +0.502;	   +0.813;	   +0.017;	   +0.017;	   +2.060;	idle                ;	   +0.270;	   +0.028
20250127;	162955;	1737991795.000;	   +2.051;	   +0.501;	   +0.813;	   +0.017;	   +0.016;	   +2.056;	idle                ;	   +0.270;	   +0.030
20250127;	163000;	1737991800.000;	   +2.070;	   +0.502;	   +0.795;	   +0.017;	   +0.017;	   +2.052;	idle                ;	   +0.270;	   +0.031
20250127;	163005;	1737991805.000;	   +2.100;	   +0.502;	   +0.771;	   +0.017;	   +0.017;	   +2.051;	idle                ;	   +0.270;	   +0.032
